date,asset_id,y_excess_lead
2020-09-30,VSS,-0.0272382200715241
2020-09-30,VTV,-0.018255930890148098
2020-09-30,VWO,0.013103898025128347
2020-09-30,VWOB,-0.003500649201758077
2020-10-30,BND,0.012069119670600204
2020-10-30,BNDX,0.0038280620910529084
2020-10-30,EWX,0.12438524709113308
2020-10-30,HYEM,0.039319349420279925
2020-10-30,HYG,0.03344438761055524
2020-10-30,IEF,0.003317157211671251
2020-10-30,IJR,0.1820936831634572
2020-10-30,IWM,0.18236359576070527
2020-10-30,LQD,0.03764610797345225
2020-10-30,MGK,0.09654852028851857
2020-10-30,SPY,0.10870362912058407
2020-10-30,VEA,0.14288997245254698
2020-10-30,VNQ,0.09667663111328273
2020-10-30,VNQI,0.1261496823024555
2020-10-30,VSS,0.13064863032527674
2020-10-30,VTV,0.12749596177185452
2020-10-30,VWO,0.085525145002187
2020-10-30,VWOB,0.03988861879489147
2020-11-30,BND,0.0014576397819203724
2020-11-30,BNDX,0.0035424030397286366
2020-11-30,EWX,0.06111750618982481
2020-11-30,HYEM,0.03177890079150325
2020-11-30,HYG,0.019510139996838483
2020-11-30,IEF,-0.002451730535137031
2020-11-30,IJR,0.08232845644693776
2020-11-30,IWM,0.0863911951446017
2020-11-30,LQD,0.0014393364600762126
2020-11-30,MGK,0.03994794601498741
2020-11-30,SPY,0.036978476135760774
2020-11-30,VEA,0.0562291599596656
2020-11-30,VNQ,0.02727107936076756
2020-11-30,VNQI,0.03603852522887063
2020-11-30,VSS,0.06908689915922173
2020-11-30,VTV,0.03503646260356663
2020-11-30,VWO,0.059922431344604066
2020-11-30,VWOB,0.020761721847961212
2020-12-31,BND,-0.0086771443472633
2020-12-31,BNDX,-0.006378876899853725
2020-12-31,EWX,-0.007032076749847405
2020-12-31,HYEM,-0.008846295466928611
2020-12-31,HYG,-0.0038397482967110763
2020-12-31,IEF,-0.010980323662178493
2020-12-31,IJR,0.06163421511713496
2020-12-31,IWM,0.048391827016956546
2020-12-31,LQD,-0.018374274797883672
2020-12-31,MGK,-0.009776877430192732
2020-12-31,SPY,-0.010249773110166283
2020-12-31,VEA,-0.0072608453849301036
2020-12-31,VNQ,0.00029357710665589565
2020-12-31,VNQI,-0.023074408117216505
2020-12-31,VSS,-0.006461307004468009
2020-12-31,VTV,-0.007961111957310307
2020-12-31,VWO,0.03126920313496062
2020-12-31,VWOB,-0.01706979579895751
2021-01-29,BND,-0.015501868694389853
2021-01-29,BNDX,-0.01662432414434023
2021-01-29,EWX,0.06102221345444825
2021-01-29,HYEM,0.012975698650155021
2021-01-29,HYG,-0.0024716038751969593
2021-01-29,IEF,-0.023658408897100025
2021-01-29,IJR,0.07704534368511573
2021-01-29,IWM,0.06199874028386687
2021-01-29,LQD,-0.02265836212471528
2021-01-29,MGK,0.0019074103498055717
2021-01-29,SPY,0.027779192193591484
2021-01-29,VEA,0.02429605920848421
2021-01-29,VNQ,0.034225219858500466
2021-01-29,VNQI,0.029939739644819996
2021-01-29,VSS,0.039953647527144254
2021-01-29,VTV,0.04996472695256782
2021-01-29,VWO,0.015647483872112566
2021-01-29,VWOB,-0.02743919097995806
2021-02-26,BND,-0.01273105539362318
2021-02-26,BNDX,-0.00010533090086495278
2021-02-26,EWX,0.01818084471329695
2021-02-26,HYEM,-0.008118924680355355
2021-02-26,HYG,0.01213764564317188
2021-02-26,IEF,-0.02387377994659534
2021-02-26,IJR,0.03536024741837607
2021-02-26,IWM,0.013932673314233757
2021-02-26,LQD,-0.014797506949580153
2021-02-26,MGK,0.025637495911291053
2021-02-26,SPY,0.045381264295026646
2021-02-26,VEA,0.02766671957864464
2021-02-26,VNQ,0.05150183859370494
2021-02-26,VNQI,0.020293263256762506
2021-02-26,VSS,0.01960089307728241
2021-02-26,VTV,0.06664729280641501
2021-02-26,VWO,-0.007121288924817226
2021-02-26,VWOB,-0.009007014864269802
2021-03-31,BND,0.008649933281815292
2021-03-31,BNDX,-0.0019186828714832238
2021-03-31,EWX,0.05577651560135055
2021-03-31,HYEM,0.010577358752157151
2021-03-31,HYG,0.006367348911964443
2021-03-31,IEF,0.0100030904629691
2021-03-31,IJR,0.0185107686587187
2021-03-31,IWM,0.017868715757112907
2021-03-31,LQD,0.010422359863568875
2021-03-31,MGK,0.07189800324580897
2021-03-31,SPY,0.05290080973728717
2021-03-31,VEA,0.030534509352687422
2021-03-31,VNQ,0.07858776656287536
2021-03-31,VNQI,0.02473943757788888
2021-03-31,VSS,0.04267937753040907
2021-03-31,VTV,0.03437342194754511
2021-03-31,VWO,0.01785788592265014
2021-03-31,VWOB,0.02085117645429735
2021-04-30,BND,0.001533223307049747
2021-04-30,BNDX,-2.3388376524269283e-05
2021-04-30,EWX,0.016752093659616607
2021-04-30,HYEM,0.009122136045430329
2021-04-30,HYG,0.00038455450025320914
2021-04-30,IEF,0.004243001309371497
2021-04-30,IJR,0.020891584369492344
2021-04-30,IWM,0.0027067524565485
2021-04-30,LQD,0.006220986391960448
2021-04-30,MGK,-0.015278566872363175
2021-04-30,SPY,0.006560110115077844
2021-04-30,VEA,0.03575783293264578
2021-04-30,VNQ,0.008068596529894778
2021-04-30,VNQI,0.0304458351842678
2021-04-30,VSS,0.025097067875802903
2021-04-30,VTV,0.02918984393682922
2021-04-30,VWO,0.016981909531960326
2021-04-30,VWOB,0.011410207712690967
2021-05-31,BND,0.008952225802461022
2021-05-31,BNDX,0.003686182466347221
2021-05-31,EWX,0.039003151515023315
2021-05-31,HYEM,0.0045622464704955235
2021-05-31,HYG,0.013223187124379532
2021-05-31,IEF,0.010202322677403286
2021-05-31,IJR,0.003327585885888551
2021-05-31,IWM,0.018666222719026182
2021-05-31,LQD,0.022090649244275395
2021-05-31,MGK,0.05980068133793881
2021-05-31,SPY,0.02240405522333666
2021-05-31,VEA,-0.009236657362313383
2021-05-31,VNQ,0.026351641792710323
2021-05-31,VNQI,-0.008854514869400254
2021-05-31,VSS,-0.0014310173123900372
2021-05-31,VTV,-0.012455016645291805
2021-05-31,VWO,0.013244616770715867
2021-05-31,VWOB,0.007587656732471082
2021-06-30,BND,0.011646765258062075
2021-06-30,BNDX,0.014894638135153349
2021-06-30,EWX,-0.02058379465594995
2021-06-30,HYEM,-0.00910987579570921
2021-06-30,HYG,0.001011267898352708
2021-06-30,IEF,0.019865033902841223
2021-06-30,IJR,-0.02411057039259268
2021-06-30,IWM,-0.0363084247844655
2021-06-30,LQD,0.014153183679205483
2021-06-30,MGK,0.035228873198244415
2021-06-30,SPY,0.024374962408404865
2021-06-30,VEA,0.005009799046273189
2021-06-30,VNQ,0.044170490435041954
2021-06-30,VNQI,0.0006488343143982167
2021-06-30,VSS,0.009270600547026886
2021-06-30,VTV,0.010075076623827783
2021-06-30,VWO,-0.05895553129348852
2021-06-30,VWOB,0.00641133822303952
2021-07-30,BND,-0.0019328895711948624
2021-07-30,BNDX,-0.004342000226343012
2021-07-30,EWX,0.010282879423948232
2021-07-30,HYEM,0.010392194500150387
2021-07-30,HYG,0.006047876146137998
2021-07-30,IEF,-0.003983722443315685
2021-07-30,IJR,0.01909612519806525
2021-07-30,IWM,0.021990536555353657
2021-07-30,LQD,-0.003479875613222494
2021-07-30,MGK,0.037822992421170154
2021-07-30,SPY,0.02971896392177875
2021-07-30,VEA,0.013092113451100174
2021-07-30,VNQ,0.021504260332193104
2021-07-30,VNQI,0.014685565439980675
2021-07-30,VSS,0.016950563446180844
2021-07-30,VTV,0.020845163818974832
2021-07-30,VWO,0.02187285955209184
2021-07-30,VWOB,0.007916892324344671
2021-08-31,BND,-0.010164180561433755
2021-08-31,BNDX,-0.010795584282651371
2021-08-31,EWX,-0.033481429835135024
2021-08-31,HYEM,-0.01805878706250641
2021-08-31,HYG,-0.003728742980141253
2021-08-31,IEF,-0.01599875543526108
2021-08-31,IJR,-0.02391926309716108
2021-08-31,IWM,-0.028830841132005736
2021-08-31,LQD,-0.015101256825285847
2021-08-31,MGK,-0.054489855780334606
2021-08-31,SPY,-0.046632397419911986
2021-08-31,VEA,-0.033882751588482085
2021-08-31,VNQ,-0.056841432731221775
2021-08-31,VNQI,-0.03990991463247284
2021-08-31,VSS,-0.04133608568905811
2021-08-31,VTV,-0.03945046391261575
2021-08-31,VWO,-0.033647102918215155
2021-08-31,VWOB,-0.023413748639477983
2021-09-30,BND,0.0006673721553667189
2021-09-30,BNDX,-0.00446296765961729
2021-09-30,EWX,0.011046449315369022
2021-09-30,HYEM,-0.011247941387077076
2021-09-30,HYG,-0.0031435028624053896
2021-09-30,IEF,-0.00446470157051837
2021-09-30,IJR,0.03540564450746042
2021-09-30,IWM,0.04247686855562116
2021-09-30,LQD,0.005273465513633502
2021-09-30,MGK,0.08232893695335863
2021-09-30,SPY,0.0701253279084244
2021-09-30,VEA,0.032246683057362
2021-09-30,VNQ,0.07129206114957953
2021-09-30,VNQI,0.02109639128092433
2021-09-30,VSS,0.032052079399427225
2021-09-30,VTV,0.05440547186352496
2021-09-30,VWO,0.012961153092970301
2021-09-30,VWOB,-0.0003693994787810073
2021-10-29,BND,0.0020041704938287275
2021-10-29,BNDX,0.010539737674978733
2021-10-29,EWX,-0.010660552144585167
2021-10-29,HYEM,-0.021851941505988237
2021-10-29,HYG,-0.011726986183819066
2021-10-29,IEF,0.010883563507602112
2021-10-29,IJR,-0.024359499363683756
2021-10-29,IWM,-0.04335930100958474
2021-10-29,LQD,-0.0012230009562121946
2021-10-29,MGK,0.009366974228126601
2021-10-29,SPY,-0.00807182608430601
2021-10-29,VEA,-0.04646678226734424
2021-10-29,VNQ,-0.021129473696851475
2021-10-29,VNQI,-0.040209554695515015
2021-10-29,VSS,-0.045332049308879574
2021-10-29,VTV,-0.030440932114654595
2021-10-29,VWO,-0.029053225392179693
2021-10-29,VWOB,-0.015562961149437338
2021-11-30,BND,-0.0031465943737064572
2021-11-30,BNDX,-0.007514636355001492
2021-11-30,EWX,0.031897949362167166
2021-11-30,HYEM,0.01716086399070016
2021-11-30,HYG,0.02279738300327261
2021-11-30,IEF,-0.005283214976692041
2021-11-30,IJR,0.04480392165071123
2021-11-30,IWM,0.022671059670367644
2021-11-30,LQD,-0.0003844432322245295
2021-11-30,MGK,0.017524391837239195
2021-11-30,SPY,0.046202912707020705
2021-11-30,VEA,0.043241131405234334
2021-11-30,VNQ,0.09700881667402039
2021-11-30,VNQI,0.031634183911660285
2021-11-30,VSS,0.036687262435114
2021-11-30,VTV,0.06950415704720703
2021-11-30,VWO,0.015359002298371172
2021-11-30,VWOB,0.021732829049390112
2021-12-31,BND,-0.020754928788655924
2021-12-31,BNDX,-0.01388549866158384
2021-12-31,EWX,-0.029948419955563743
2021-12-31,HYEM,-0.026433238872696996
2021-12-31,HYG,-0.026654302585758294
2021-12-31,IEF,-0.021236734299331705
2021-12-31,IJR,-0.07223396690718353
2021-12-31,IWM,-0.09544549229764887
2021-12-31,LQD,-0.03602365000187857
2021-12-31,MGK,-0.08661568251461838
2021-12-31,SPY,-0.052844025038910836
2021-12-31,VEA,-0.03868671719215622
2021-12-31,VNQ,-0.08431618364720872
2021-12-31,VNQI,-0.02031013683510452
2021-12-31,VSS,-0.05810467566868671
2021-12-31,VTV,-0.010847811562924137
2021-12-31,VWO,0.004136837273479355
2021-12-31,VWOB,-0.0333268436746037
2022-01-31,BND,-0.011612177558474102
2022-01-31,BNDX,-0.012797525085343153
2022-01-31,EWX,-0.021432361814480827
2022-01-31,HYEM,-0.059255489123288485
2022-01-31,HYG,-0.008823243807545844
2022-01-31,IEF,-0.0032748823051519382
2022-01-31,IJR,0.013503211075804655
2022-01-31,IWM,0.010099102548571492
2022-01-31,LQD,-0.02154431504153853
2022-01-31,MGK,-0.05295102735045143
2022-01-31,SPY,-0.029744606913414517
2022-01-31,VEA,-0.026710078085352973
2022-01-31,VNQ,-0.03505311243654419
2022-01-31,VNQI,-0.021606880799526884
2022-01-31,VSS,-0.019724335326914755
2022-01-31,VTV,-0.011775708458800938
2022-01-31,VWO,-0.03747167281561381
2022-01-31,VWOB,-0.0492360204182718
2022-02-28,BND,-0.02789079669176653
2022-02-28,BNDX,-0.022652000329936972
2022-02-28,EWX,0.00583210190959238
2022-02-28,HYEM,-0.009956352279710923
2022-02-28,HYG,-0.01324660175321557
2022-02-28,IEF,-0.04097373452892006
2022-02-28,IJR,0.0027741746437366377
2022-02-28,IWM,0.011190854754399515
2022-02-28,LQD,-0.029306536784683646
2022-02-28,MGK,0.043941785335078754
2022-02-28,SPY,0.03719610310944321
2022-02-28,VEA,0.006371712984944766
2022-02-28,VNQ,0.0622352391301495
2022-02-28,VNQI,0.0038711857701059227
2022-02-28,VSS,0.0009124632407169209
2022-02-28,VTV,0.03242895675590973
2022-02-28,VWO,-0.032920466235391355
2022-02-28,VWOB,-0.014765233507560871
2022-03-31,BND,-0.04031150652292814
2022-03-31,BNDX,-0.030589029837449266
2022-03-31,EWX,-0.06374304620217264
2022-03-31,HYEM,-0.03574086048194769
2022-03-31,HYG,-0.04238631664317205
2022-03-31,IEF,-0.04286571020041785
2022-03-31,IJR,-0.0789817997903075
2022-03-31,IWM,-0.09954020937305741
2022-03-31,LQD,-0.06756073180484001
2022-03-31,MGK,-0.1326861662023927
2022-03-31,SPY,-0.08832442885947978
2022-03-31,VEA,-0.068441586296218
2022-03-31,VNQ,-0.04146245521328973
2022-03-31,VNQI,-0.06390040532238239
2022-03-31,VSS,-0.07466166220219372
2022-03-31,VTV,-0.04848886963257759
2022-03-31,VWO,-0.058886996600497454
2022-03-31,VWOB,-0.06570493603006877
2022-04-29,BND,0.007468864170036005
2022-04-29,BNDX,-0.00754930847699109
2022-04-29,EWX,-0.005714870779438885
2022-04-29,HYEM,-0.013124538839305533
2022-04-29,HYG,0.01546425159127418
2022-04-29,IEF,0.005357097733653005
2022-04-29,IJR,0.017872130593931113
2022-04-29,IWM,0.001123299746452311
2022-04-29,LQD,0.017802064747469704
2022-04-29,MGK,-0.026156739580046606
2022-04-29,SPY,0.0014338060340135517
2022-04-29,VEA,0.015693842638884625
2022-04-29,VNQ,-0.04763680470796772
2022-04-29,VNQI,-0.0174538710974258
2022-04-29,VSS,0.0071052776277349405
2022-04-29,VTV,0.023252787278107867
2022-04-29,VWO,0.0037788928284812062
2022-04-29,VWOB,0.010188735026968931
2022-05-31,BND,-0.017860297770420974
2022-05-31,BNDX,-0.018459236616927943
2022-05-31,EWX,-0.06839575494563377
2022-05-31,HYEM,-0.06059468553221192
2022-05-31,HYG,-0.07167055344702111
2022-05-31,IEF,-0.0098844759161405
2022-05-31,IJR,-0.0860248517008948
2022-05-31,IWM,-0.0848189645523405
2022-05-31,LQD,-0.037443413194078845
2022-05-31,MGK,-0.08725723198683233
2022-05-31,SPY,-0.08361754051359738
2022-05-31,VEA,-0.09284601302813622
2022-05-31,VNQ,-0.07565600080470836
2022-05-31,VNQI,-0.07598377545450896
2022-05-31,VSS,-0.10523039867026762
2022-05-31,VTV,-0.08002075751119453
2022-05-31,VWO,-0.039714757208561324
2022-05-31,VWOB,-0.06176418883050816
2022-06-30,BND,0.02199452414343317
2022-06-30,BNDX,0.03034501942209067
2022-06-30,EWX,0.015864153720605678
2022-06-30,HYEM,0.004322516335146354
2022-06-30,HYG,0.06508755077976192
2022-06-30,IEF,0.02778047675552542
2022-06-30,IJR,0.09738145969287748
2022-06-30,IWM,0.10366326827620864
2022-06-30,LQD,0.04258370984102644
2022-06-30,MGK,0.13282347628575386
2022-06-30,SPY,0.0901419025546597
2022-06-30,VEA,0.05106547066555489
2022-06-30,VNQ,0.08422434913028054
2022-06-30,VNQI,0.035423210694520924
2022-06-30,VSS,0.057312581980291766
2022-06-30,VTV,0.04870467737584305
2022-06-30,VWO,-0.00969079957050445
2022-06-30,VWOB,0.041020340911930964
2022-07-29,BND,-0.030263919395426497
2022-07-29,BNDX,-0.038338815796043146
2022-07-29,EWX,0.008325239555214914
2022-07-29,HYEM,0.00041497476709206893
2022-07-29,HYG,-0.045341561219294224
2022-07-29,IEF,-0.04080227437405748
2022-07-29,IJR,-0.04546579811957574
2022-07-29,IWM,-0.022333912648223597
2022-07-29,LQD,-0.04654134570089308
2022-07-29,MGK,-0.05538436397151092
2022-07-29,SPY,-0.04306020633587171
2022-07-29,VEA,-0.06041126805089625
2022-07-29,VNQ,-0.0623382006335651
2022-07-29,VNQI,-0.05818961365925268
2022-07-29,VSS,-0.04898794598738376
2022-07-29,VTV,-0.0290690091291933
2022-07-29,VWO,-0.006941553457587846
2022-07-29,VWOB,-0.03005815312870308
2022-08-31,BND,-0.04438921663202877
2022-08-31,BNDX,-0.03152343378101463
2022-08-31,EWX,-0.09195981692040334
2022-08-31,HYEM,-0.046013165395235256
2022-08-31,HYG,-0.03997446269071381
2022-08-31,IEF,-0.049893772919563206
2022-08-31,IJR,-0.10077403895492987
2022-08-31,IWM,-0.09901700882202091
2022-08-31,LQD,-0.0623094177361071
2022-08-31,MGK,-0.1079168724007985
2022-08-31,SPY,-0.09486966827551824
2022-08-31,VEA,-0.10100760976080769
2022-08-31,VNQ,-0.13103977910064846
2022-08-31,VNQI,-0.12207402701070458
2022-08-31,VSS,-0.11037551732986128
2022-08-31,VTV,-0.08057905523524611
2022-08-31,VWO,-0.1032239758551764
2022-08-31,VWOB,-0.06543557965695423
2022-09-30,BND,-0.014576264841707043
2022-09-30,BNDX,0.002401465628853794
2022-09-30,EWX,-0.003909502195329484
2022-09-30,HYEM,-0.026567861321197705
2022-09-30,HYG,0.030521206125540212
2022-09-30,IEF,-0.017530502387801405
2022-09-30,IJR,0.11965686481441029
2022-09-30,IWM,0.10825686735378182
2022-09-30,LQD,-0.010464400259216022
2022-09-30,MGK,0.03471862357184197
2022-09-30,SPY,0.07799468102358609
2022-09-30,VEA,0.057562360242898514
2022-09-30,VNQ,0.03190990633227897
2022-09-30,VNQI,-0.02341243307510954
2022-09-30,VSS,0.03348851623562288
2022-09-30,VTV,0.11395644389695203
2022-09-30,VWO,-0.031448931113401524
2022-09-30,VWOB,-0.0028949262920910934
2022-10-31,BND,0.03294186119202491
2022-10-31,BNDX,0.020634765531873267
2022-10-31,EWX,0.10323518091344153
2022-10-31,HYEM,0.101141772702666
2022-10-31,HYG,0.030604285654967978
2022-10-31,IEF,0.03240746278684492
2022-10-31,IJR,0.03630309628951389
2022-10-31,IWM,0.01837157862706329
2022-10-31,LQD,0.06265228897385056
2022-10-31,MGK,0.04119733749284915
2022-10-31,SPY,0.05180608899538375
2022-10-31,VEA,0.12145012053299564
2022-10-31,VNQ,0.05765436069691399
2022-10-31,VNQI,0.12756314549428938
2022-10-31,VSS,0.10919811337889085
2022-10-31,VTV,0.05613978888742244
2022-10-31,VWO,0.1389200991552102
2022-10-31,VWOB,0.09096833057757459
2022-11-30,BND,-0.011698513255306242
2022-11-30,BNDX,-0.031056625505558988
2022-11-30,EWX,-0.016081114744225133
2022-11-30,HYEM,0.018942982472223813
2022-11-30,HYG,-0.021172131289540985
2022-11-30,IEF,-0.018493322247460586
2022-11-30,IJR,-0.07021301729470919
2022-11-30,IWM,-0.06856932123914583
2022-11-30,LQD,-0.019121238651559125
2022-11-30,MGK,-0.09126374962855921
2022-11-30,SPY,-0.06108379564478472
2022-11-30,VEA,-0.025411715353404918
2022-11-30,VNQ,-0.053825854241854154
2022-11-30,VNQI,-0.02073743635935199
2022-11-30,VSS,-0.0264793599151657
2022-11-30,VTV,-0.03656662967555602
2022-11-30,VWO,-0.025877819535898072
2022-11-30,VWOB,-0.016770415402769245
2022-12-30,BND,0.029082800316167834
2022-12-30,BNDX,0.019604300611502756
2022-12-30,EWX,0.05917808630116017
2022-12-30,HYEM,0.04038996886207813
2022-12-30,HYG,0.03260962197771122
2022-12-30,IEF,0.03175419890417386
2022-12-30,IJR,0.09080824136990273
2022-12-30,IWM,0.0938865327079983
2022-12-30,LQD,0.04747959093619625
2022-12-30,MGK,0.10288704229724166
2022-12-30,SPY,0.058724485678192107
2022-12-30,VEA,0.08603204304873224
2022-12-30,VNQ,0.09970115512134403
2022-12-30,VNQI,0.06403082807147764
2022-12-30,VSS,0.0833774134707701
2022-12-30,VTV,0.023829258158887034
2022-12-30,VWO,0.07913292824050999
2022-12-30,VWOB,0.03626638766382628
2023-01-31,BND,-0.030230359927326145
2023-01-31,BNDX,-0.018606807036947504
2023-01-31,EWX,-0.035641318496051344
2023-01-31,HYEM,-0.03220704068026259
2023-01-31,HYG,-0.022451054708547025
2023-01-31,IEF,-0.036255875970026
2023-01-31,IJR,-0.015685366303739845
2023-01-31,IWM,-0.020839425314903237
2023-01-31,LQD,-0.04520641914946155
2023-01-31,MGK,-0.018206538055297483
2023-01-31,SPY,-0.028718891807757774
2023-01-31,VEA,-0.0382873524253754
2023-01-31,VNQ,-0.06209617772206155
2023-01-31,VNQI,-0.05826809076454198
2023-01-31,VSS,-0.03503204055627762
2023-01-31,VTV,-0.035917192047583035
2023-01-31,VWO,-0.06996482886997368
2023-01-31,VWOB,-0.03084690531708867
2023-02-28,BND,0.022418427866722324
2023-02-28,BNDX,0.021220885346309837
2023-02-28,EWX,0.001309378588566723
2023-02-28,HYEM,0.0026871552242357932
2023-02-28,HYG,0.015533913195958426
2023-02-28,IEF,0.032827051670526464
2023-02-28,IJR,-0.05623746636698079
2023-02-28,IWM,-0.052494602906639876
2023-02-28,LQD,0.03409627677756433
2023-02-28,MGK,0.08629434520516321
2023-02-28,SPY,0.032695085109163635
2023-02-28,VEA,0.022147256186430875
2023-02-28,VNQ,-0.025689346763257737
2023-02-28,VNQI,-0.03213815967186251
2023-02-28,VSS,0.004416791494472383
2023-02-28,VTV,-0.008824413442891865
2023-02-28,VWO,0.02126766062480545
2023-02-28,VWOB,0.014547299950664394
2023-03-31,BND,0.0020015193560145583
2023-03-31,BNDX,-0.0017748682752559697
2023-03-31,EWX,0.0004717336621251622
2023-03-31,HYEM,-0.005813084408558544
2023-03-31,HYG,-0.0018417370840928537
2023-03-31,IEF,0.0042613614959308155
2023-03-31,IJR,-0.031668874199171304
2023-03-31,IWM,-0.02172292226679251
2023-03-31,LQD,0.002161451755237076
2023-03-31,MGK,0.013777447048120894
2023-03-31,SPY,0.012058311415056533
2023-03-31,VEA,0.02238855570870979
2023-03-31,VNQ,-0.0007361967222351273
2023-03-31,VNQI,0.036904011455830554
2023-03-31,VSS,0.01182939818330353
2023-03-31,VTV,0.013815808746066027
2023-03-31,VWO,-0.007800345440070466
2023-03-31,VWOB,-0.001478075149343283
2023-04-28,BND,-0.016216313908379854
2023-04-28,BNDX,-0.0032075278915253413
2023-04-28,EWX,0.0016282270577057112
2023-04-28,HYEM,-0.0238922947461635
2023-04-28,HYG,-0.016890227315582318
2023-04-28,IEF,-0.018949513199937873
2023-04-28,IJR,-0.02125779332715949
2023-04-28,IWM,-0.01275733800702239
2023-04-28,LQD,-0.022239998272354677
2023-04-28,MGK,0.05572145652402494
2023-04-28,SPY,-3.822066382408451e-05
2023-04-28,VEA,-0.041776840622778866
2023-04-28,VNQ,-0.04406509126976188
2023-04-28,VNQI,-0.07298629757187969
2023-04-28,VSS,-0.03943868399396222
2023-04-28,VTV,-0.045634486477589276
2023-04-28,VWO,-0.03406833356172678
2023-04-28,VWOB,-0.016857869659998137
2023-05-31,BND,-0.006695506796334905
2023-05-31,BNDX,-0.00440688562509628
2023-05-31,EWX,0.030382968279883737
2023-05-31,HYEM,0.027711113914833607
2023-05-31,HYG,0.013253717920365116
2023-05-31,IEF,-0.0169644261815054
2023-05-31,IJR,0.0771634187586332
2023-05-31,IWM,0.07584483928771535
2023-05-31,LQD,0.0035967582337286252
2023-05-31,MGK,0.06249072457705829
2023-05-31,SPY,0.060042406740699716
2023-05-31,VEA,0.039624107883629245
2023-05-31,VNQ,0.05157488488479367
2023-05-31,VNQI,0.017300574577299832
2023-05-31,VSS,0.03626865749248864
2023-05-31,VTV,0.05659577416921979
2023-05-31,VWO,0.042730492560905775
2023-05-31,VWOB,0.01914902717175071
2023-06-30,BND,-0.005529229569342209
2023-06-30,BNDX,-0.00561322882109605
2023-06-30,EWX,0.04912230775917226
2023-06-30,HYEM,2.826675360689812e-05
2023-06-30,HYG,0.006759784801413149
2023-06-30,IEF,-0.010836950958147074
2023-06-30,IJR,0.05070485867108521
2023-06-30,IWM,0.056474521243172315
2023-06-30,LQD,-0.0038125324618254464
2023-06-30,MGK,0.027807727468279753
2023-06-30,SPY,0.028242464634228304
2023-06-30,VEA,0.026914102414442365
2023-06-30,VNQ,0.015907981529947657
2023-06-30,VNQI,0.052383313226165074
2023-06-30,VSS,0.04476744049726222
2023-06-30,VTV,0.030054765475130862
2023-06-30,VWO,0.05414755787892478
2023-06-30,VWOB,0.010302794793864534
2023-07-31,BND,-0.011382614855394269
2023-07-31,BNDX,-0.002724202079260607
2023-07-31,EWX,-0.02189755115256442
2023-07-31,HYEM,-0.013953604642211737
2023-07-31,HYG,-0.0029825407412403804
2023-07-31,IEF,-0.012084191946057476
2023-07-31,IJR,-0.04626090371254876
2023-07-31,IWM,-0.055393790340642735
2023-07-31,LQD,-0.017041650440562717
2023-07-31,MGK,-0.01144719415477169
2023-07-31,SPY,-0.020984132388225385
2023-07-31,VEA,-0.04409141723609222
2023-07-31,VNQ,-0.03842688891411983
2023-07-31,VNQI,-0.04791653665304574
2023-07-31,VSS,-0.04292512882422628
2023-07-31,VTV,-0.028503962607164923
2023-07-31,VWO,-0.06350049517364353
2023-07-31,VWOB,-0.021474170124644032
2023-08-31,BND,-0.029090224588329217
2023-08-31,BNDX,-0.021810853630220284
2023-08-31,EWX,-0.020883948536580488
2023-08-31,HYEM,-0.00941003478926039
2023-08-31,HYG,-0.02047139794396835
2023-08-31,IEF,-0.0356564593177463
2023-08-31,IJR,-0.06358831585601177
2023-08-31,IWM,-0.06268506312774835
2023-08-31,LQD,-0.03982306433962712
2023-08-31,MGK,-0.06254767787741522
2023-08-31,SPY,-0.0516321898377059
2023-08-31,VEA,-0.042087968082121674
2023-08-31,VNQ,-0.07672431310482375
2023-08-31,VNQI,-0.04629806737584419
2023-08-31,VSS,-0.0467922750244576
2023-08-31,VTV,-0.03707130781221735
2023-08-31,VWO,-0.02897540521210995
2023-08-31,VWOB,-0.03825329647518827
2023-09-29,BND,-0.019769302668190103
2023-09-29,BNDX,-0.006115909028595379
2023-09-29,EWX,-0.040556847280791786
2023-09-29,HYEM,-0.01867842668582942
2023-09-29,HYG,-0.015018917846814195
2023-09-29,IEF,-0.023823675794848453
2023-09-29,IJR,-0.06203830853231118
2023-09-29,IWM,-0.07345632271311486
2023-09-29,LQD,-0.028643041606793318
2023-09-29,MGK,-0.015558892252810708
2023-09-29,SPY,-0.026243880231536232
2023-09-29,VEA,-0.03833047310727977
2023-09-29,VNQ,-0.0406826726639159
2023-09-29,VNQI,-0.04401073081383533
2023-09-29,VSS,-0.053466695470609005
2023-09-29,VTV,-0.03090348921899211
2023-09-29,VWO,-0.036875379342082626
2023-09-29,VWOB,-0.018890740307872078
2023-10-31,BND,0.040627468397776756
2023-10-31,BNDX,0.02959453654459665
2023-10-31,EWX,0.07536377582193055
2023-10-31,HYEM,0.039949412476827595
2023-10-31,HYG,0.044073952596469956
2023-10-31,IEF,0.0407572138090615
2023-10-31,IJR,0.07772888590711524
2023-10-31,IWM,0.08702498102656508
2023-10-31,LQD,0.07081910444791184
2023-10-31,MGK,0.11110481866420496
2023-10-31,SPY,0.08634677480530795
2023-10-31,VEA,0.08308580188714343
2023-10-31,VNQ,0.11568543172723533
2023-10-31,VNQI,0.0888667932763827
2023-10-31,VSS,0.08866488959799046
2023-10-31,VTV,0.06191099473427908
2023-10-31,VWO,0.06599819041368105
2023-10-31,VWOB,0.05786902363975921
2023-11-30,BND,0.031055345504646503
2023-11-30,BNDX,0.027719707882370326
