experiment,date,diagnostic,module_path,module_type,mean,min,max,experiment_label,scale_index,base_kernel_type,outputscale_floor,outputscale_prior_median,outputscale_prior_sigma
scenario_mean_scale,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.2670582445837711,0.2670582445837711,0.2670582445837711,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.0949736348257823,0.0949736348257823,0.0949736348257823,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7675880280174838,0.694122720945195,0.8374060429356822,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7784730519761853,0.7043674866245637,0.8373481173747621,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0063626395902691,0.0063626395902691,0.0063626395902691,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7283562941172035,0.6294653036035321,0.8631287573006774,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.714420090599861,0.5729412269934047,0.8675597840408429,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.1639233515304523,0.4383746876343549,3.404775089501608,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-01-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0065628859201154,0.0056532984519946,0.0070797101309005,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,4.643331625881581e-25,4.643331625881581e-25,4.643331625881581e-25,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.0412500119942993,0.0412500119942993,0.0412500119942993,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.1569405172884253,0.1569405172884253,0.1569405172884253,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0017381467263147,0.0017381467263147,0.0017381467263147,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.919329420829929,0.3385743611205269,1.8131070655626345,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.5906102097239506,0.5906102097239506,0.5906102097239506,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5858452365189972,0.1191712111476876,1.3210341566336938,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.0109820137139333,0.0109820137139333,0.0109820137139333,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.752532245526171,0.4681073674038297,0.9920638299961712,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0232940071385309,0.0232940071385309,0.0232940071385309,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0367659525826044,0.0367659525826044,0.0367659525826044,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.0414523516916123,0.0414523516916123,0.0414523516916123,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.0019144093339627,0.4262004714834114,2.5095145969233656,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.1766048737738117,0.1766048737738117,0.1766048737738117,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.0912410854509767,0.0912410854509767,0.0912410854509767,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.770383408463591,0.694569030476442,0.8401303680435934,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7800676372249717,0.7019166691467259,0.8431647194344304,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0065080095967829,0.0065080095967829,0.0065080095967829,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7486375740851562,0.6916873010399452,0.8463680218879064,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7402803123184192,0.6434592612446908,0.8552337256393301,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.155433340640735,0.3507174503394626,3.0368035292773152,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-02-27,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0065675963195521,0.0055179634350716,0.0071343577263093,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,1.789602028560628e-43,1.7896020285606278e-43,1.7896020285606278e-43,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.0476701499774396,0.0476701499774396,0.0476701499774396,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.1819477666459807,0.1819477666459807,0.1819477666459807,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0015342585658503,0.0015342585658503,0.0015342585658503,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9117283820988344,0.3082694971242964,1.9053967749026823,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.4201823292633968,0.4201823292633968,0.4201823292633968,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6639641495304387,0.1156482387447886,1.4381308637144252,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.0086752864130683,0.0086752864130683,0.0086752864130683,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7509780438634515,0.4009824038800439,0.9864101140846028,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.012900739274959,0.012900739274959,0.012900739274959,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0824955878028308,0.0824955878028308,0.0824955878028308,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.0302246983782409,0.0302246983782409,0.0302246983782409,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.2026426916468214,0.3964861597113754,3.1642880084947502,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.1680802492669388,0.1680802492669388,0.1680802492669388,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.1088038822481606,0.1088038822481606,0.1088038822481606,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7615489237882178,0.6545731804158028,0.8406550789198016,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7748092977296182,0.6652556448537931,0.8441444607470587,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0043220965901606,0.0043220965901606,0.0043220965901606,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7100015742954364,0.6106875004450424,0.8376857059093586,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7010889234967795,0.5767299083738591,0.8425476373238842,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.2676781541829287,0.3888008102287342,3.5765236060390744,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-03-31,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006546950658653,0.0056697308349128,0.0071992655773049,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,2.451025033344668e-73,2.4510250333446685e-73,2.4510250333446685e-73,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.0206733207230422,0.0206733207230422,0.0206733207230422,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.195112205111533,0.195112205111533,0.195112205111533,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0004608348588865,0.0004608348588865,0.0004608348588865,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,1.0094714263561189,0.2234869039372342,2.4472043598870292,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.9137555147824292,0.9137555147824292,0.9137555147824292,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6419637073707491,0.1067441428876736,1.453941249027777,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.0058261061886227,0.0058261061886227,0.0058261061886227,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7573363220465281,0.3301115137813653,1.0126222659750626,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0043094837324142,0.0043094837324142,0.0043094837324142,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.1021869902259064,0.1021869902259064,0.1021869902259064,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.0260334658251854,0.0260334658251854,0.0260334658251854,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.3372946867279771,0.3418512682344988,3.928997213011279,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.0093459826869122,0.0093459826869122,0.0093459826869122,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.1661824527715175,0.1661824527715175,0.1661824527715175,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7650079339323531,0.6464263029498231,0.8385339178640404,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7782562233520723,0.6520904954681631,0.8500142127387882,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0029538121105309,0.0029538121105309,0.0029538121105309,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.6811851089588803,0.5965009916379578,0.7985759433664189,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.6741185789894277,0.5673731813480931,0.7956249121729028,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.4076359846539908,0.321399090226081,4.541312119602675,scenario_mean_scale_1.5,,,,,
scenario_mean_scale,2026-04-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006606776056017,0.00567226567242,0.0079904494584014,scenario_mean_scale_1.5,,,,,
turnover_blend,2025-05-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,2.5252175579479978e-71,2.5252175579479978e-71,2.5252175579479978e-71,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.3360364447982936,0.3360364447982936,0.3360364447982936,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.1235031234865246,0.1235031234865246,0.1235031234865246,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0009382091316773,0.0009382091316773,0.0009382091316773,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,1.0033200350753324,0.2645163749097317,2.2977916406876453,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.526929219580948,0.526929219580948,0.526929219580948,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5127891557135007,0.1078508803042627,0.8931556969139387,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.0028437944260609,0.0028437944260609,0.0028437944260609,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7418951097890736,0.4490326183516483,0.9564742455219164,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0069259651232625,0.0069259651232625,0.0069259651232625,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0698298311420768,0.0698298311420768,0.0698298311420768,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.0334295352342183,0.0334295352342183,0.0334295352342183,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.3958538875154531,0.3299317412974085,3.6798455702706887,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.0163246534209274,0.0163246534209274,0.0163246534209274,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.1670556995885547,0.1670556995885547,0.1670556995885547,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7774233651067559,0.710816371638067,0.8296964753941938,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7880496953986457,0.7173146179487284,0.83464077453123,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0029244560376603,0.0029244560376603,0.0029244560376603,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7757618745637687,0.7373696348676247,0.8639796099539221,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7754124670099654,0.7251164382794304,0.8704928942223242,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.1493813726214142,0.2010171027057763,3.1909691268515,turnover_blend_0.5,,,,,
turnover_blend,2025-05-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0065231797380063,0.0055469237161364,0.007305018316378,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,1.5346167006862174e-81,1.5346167006862174e-81,1.5346167006862174e-81,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.5405327334947193,0.5405327334947193,0.5405327334947193,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.1679461071032617,0.1679461071032617,0.1679461071032617,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0015682584897551,0.0015682584897551,0.0015682584897551,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9294064098364412,0.3130456284253866,1.7898449254302442,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.2637507147617161,0.2637507147617161,0.2637507147617161,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6146247320407028,0.1229331848927314,1.1351415188094087,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.0067094881111294,0.0067094881111294,0.0067094881111294,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7669273076812941,0.4839774614145522,0.9674042136341,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.017855942885246,0.017855942885246,0.017855942885246,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0666162784741204,0.0666162784741204,0.0666162784741204,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.0303281863859418,0.0303281863859418,0.0303281863859418,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.2385820028897163,0.291345124640516,3.082120047602265,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.110224720098789,0.110224720098789,0.110224720098789,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.1401521567427131,0.1401521567427131,0.1401521567427131,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7790483743708525,0.7083794079284149,0.8271108565109814,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7894979701567589,0.7158562087561848,0.833023971366975,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0027757416635699,0.0027757416635699,0.0027757416635699,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7421529875865784,0.6534385413770698,0.8709174196953224,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7364210075852233,0.6052933760495733,0.8751380335432417,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.196393907159781,0.5295044628828061,3.1662881512966883,turnover_blend_0.5,,,,,
turnover_blend,2025-06-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0065480505175546,0.0056813478632653,0.0073332325662751,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,6.123736612913475e-56,6.123736612913475e-56,6.123736612913476e-56,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.2720132853440091,0.2720132853440091,0.2720132853440091,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.1367891684971063,0.1367891684971063,0.1367891684971063,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0019375161585679,0.0019375161585679,0.0019375161585679,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9301379051101748,0.2680871278337938,1.7838775492698915,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.0662129003445944,0.0662129003445944,0.0662129003445944,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6608670910022298,0.1618040635284895,1.143852800794351,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.0077086927516627,0.0077086927516627,0.0077086927516627,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.760979619459897,0.4961499296242133,0.9740517183656612,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.019859827235691,0.019859827235691,0.019859827235691,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0591012955930757,0.0591012955930757,0.0591012955930757,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.0403322288511918,0.0403322288511918,0.0403322288511918,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.045920304697927,0.4929306235602058,2.5314966801735608,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.2744391198200848,0.2744391198200848,0.2744391198200848,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.111629826520482,0.111629826520482,0.111629826520482,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7757719840167525,0.7124714971714886,0.8268192919773857,turnover_blend_0.5,,,,,
turnover_blend,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7858786159873147,0.718621576187921,0.8318999013568359,turnover_blend_0.5,,,,,
